monetha.io,104.26.8.174_172.67.71.120_,0,/127.0.0.1,73600
thinkingfaith.org,172.67.133.130,0,/127.0.0.1,66000
lco.global,52.34.143.149_35.164.244.242_,0,/127.0.0.1,66000
linphone.org,5.135.31.160,0,/127.0.0.1,67000
erc1404.org,null,419,/127.0.0.1,419324900
sketchbookskool.com,69.27.102.3,0,/127.0.0.1,352300
8909072.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,81500
baltic-course.com,104.21.19.83_172.67.185.172_,0,/127.0.0.1,128700
treblezine.com,172.67.195.72_104.21.92.151_,0,/127.0.0.1,71000
swedenabroad.com,null,444,/127.0.0.1,444056400
patentscope.wipo.int,193.5.93.76,0,/127.0.0.1,100800
grimmdude.com,185.199.109.153_185.199.110.153_185.199.108.153_185.199.111.153_,0,/127.0.0.1,100600
energycharter.org,137.74.178.129,0,/127.0.0.1,62400
dawateislami.net,3.138.211.169_3.21.138.132_3.132.151.128_3.143.106.220_3.131.43.102_,0,/127.0.0.1,61500
engineering.tamu.edu,18.66.78.62_18.66.78.8_18.164.188.14_,0,/127.0.0.1,53800
climateaction.org,13.41.85.106_13.43.244.22_,0,/127.0.0.1,62600
awwa.org,13.66.240.245,0,/127.0.0.1,128400
visordown.com,34.107.197.105,0,/127.0.0.1,80000
aeroleads.com,null,462,/127.0.0.1,462604800
tyndalehouse.com,104.19.191.28,0,/127.0.0.1,73300
scrum.org,3.220.240.174_3.210.127.12_34.196.249.13_52.86.199.135_34.234.16.162_,0,/127.0.0.1,37200
prototypr.io,76.76.21.21,0,/127.0.0.1,65000
project.wnyc.org,18.165.183.64_18.165.183.38_13.225.239.112_13.225.239.71_52.84.45.7_,0,/127.0.0.1,66800
firesticktricks.com,null,279,/127.0.0.1,279148900
simplebites.net,null,289,/127.0.0.1,289309200
westeros.org,104.26.11.184_104.26.10.184_172.67.74.15_,0,/127.0.0.1,79200
ninersnation.com,199.232.193.246_199.232.197.246_,0,/127.0.0.1,45200
anylaw.com,34.213.142.242_52.43.202.150_54.184.103.72_54.71.124.27_34.218.220.222_,0,/127.0.0.1,44400
richmediastudio.com,null,462,/127.0.0.1,462304800
packet.net,null,278,/127.0.0.1,278813000
government.zdnet.com,null_null_null_null_,0,/127.0.0.1,59700
fireeye.com,162.159.246.125,0,/127.0.0.1,40900
binnys.com,104.18.0.12_104.18.1.12_,0,/127.0.0.1,42300
headliner.app,35.212.27.18,0,/127.0.0.1,41300
6810809.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,68300
altreconomia.it,23.88.103.163,0,/127.0.0.1,44100
spendee.com,35.201.111.49,0,/127.0.0.1,44600
recenter.tamu.edu,23.101.182.245,0,/127.0.0.1,185200
cosmiccrisp.com,35.215.95.61,0,/127.0.0.1,58900
4483104.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,64600
dentalhealth.org,72.1.32.168_34.224.160.149_,0,/127.0.0.1,111100
phish.com,141.193.213.10_141.193.213.11_,0,/127.0.0.1,57900
art.net,164.92.87.132,0,/127.0.0.1,53600
baskinrobbins.com,null,308,/127.0.0.1,308041000
ethnomusic.ucla.edu,null,463,/127.0.0.1,463026500
theedgemalaysia.com,104.22.16.88_172.67.10.142_104.22.17.88_,0,/127.0.0.1,71800
evwest.com,67.20.112.229,0,/127.0.0.1,28700
blog.thunderbird.net,141.193.213.11_141.193.213.10_,0,/127.0.0.1,35400
krokotak.com,null,448,/127.0.0.1,448875300
cnv.event.prod.bidr.io,54.150.2.79_13.114.60.226_18.182.196.95_3.114.225.195_,0,/127.0.0.1,63100
industryweek.com,89.106.200.1,0,/127.0.0.1,50500
morganlewis.com,23.100.43.208,0,/127.0.0.1,29300
10190913.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,48300
community.cookiepro.com,104.18.40.148_172.64.147.108_,0,/127.0.0.1,28300
hypertext.rmit.edu.au,null_null_null_,0,/127.0.0.1,36800
four-magazine.com,162.240.13.102,0,/127.0.0.1,62800
ajax.aspnetcdn.com,117.18.232.200,0,/127.0.0.1,40900
libraries.indiana.edu,null,290,/127.0.0.1,290768500
interactadvocates.org,160.153.0.48,0,/127.0.0.1,75000
jaxa.jp,null_null_null_null_null_,0,/127.0.0.1,39300
kinopoisk.ru,213.180.199.9,0,/127.0.0.1,25800
viaggi.corriere.it,13.224.103.30_13.224.103.21_13.225.239.28_13.225.239.72_18.161.97.54_,0,/127.0.0.1,137100
forum18.org,185.102.215.169,0,/127.0.0.1,42600
hepsiburada.com,85.111.45.200,0,/127.0.0.1,37900
ebiquity.umbc.edu,130.85.36.94,0,/127.0.0.1,37100
duluthtrading.com,null,443,/127.0.0.1,443504800
mozilla-europe.org,null_null_,0,/127.0.0.1,50400
sffs.org,184.154.210.199,0,/127.0.0.1,25500
constantcontact.com,208.75.122.14,0,/127.0.0.1,34500
dennis7dees.com,null,433,/127.0.0.1,433930200
bootstrapped.ventures,141.193.213.21,0,/127.0.0.1,55500
12659668.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,25300
sigaccess.org,190.92.158.4,0,/127.0.0.1,31700
mosparo.io,167.99.66.243_158.247.236.24_,0,/127.0.0.1,31500
rethinkdb.com,13.228.199.255_35.169.59.174_13.215.144.61_,0,/127.0.0.1,22100
intl.target.com,null_null_,0,/127.0.0.1,38300
tr.im,104.21.82.157_172.67.158.243_,0,/127.0.0.1,24700
energylivenews.com,104.26.2.162_104.26.3.162_172.67.69.13_,0,/127.0.0.1,21800
accessexcellence.org,172.67.138.206,0,/127.0.0.1,66500
pds.jpl.nasa.gov,null,446,/127.0.0.1,446610500
ilgiornale.it,34.253.244.79_52.18.254.95_54.194.182.215_54.216.205.85_54.194.79.225_,0,/127.0.0.1,100600
veterinaryworld.org,103.50.160.62,0,/127.0.0.1,48100
sq-trk.gammaplatform.com,35.240.227.154,0,/127.0.0.1,47500
musicplayer.sourceforge.net,104.18.37.111_172.64.150.145_,0,/127.0.0.1,109100
godyears.net,216.239.36.21_216.239.38.21_,0,/127.0.0.1,32400
citation.allacademic.com,69.59.196.171,0,/127.0.0.1,108400
blog.okfn.org,172.67.69.41_104.26.8.111_,0,/127.0.0.1,45200
mfa.is,104.26.1.169_172.67.75.238_104.26.0.169_,0,/127.0.0.1,31400
audi.in,143.164.101.67,0,/127.0.0.1,41300
screenshotmachine.com,172.67.216.179_104.21.93.239_,0,/127.0.0.1,32100
push.statuscake.com,null,432,/127.0.0.1,432191300
rarevision.com,192.9.247.7,0,/127.0.0.1,56400
dogtv.com,199.60.103.131_199.60.103.31_,0,/127.0.0.1,21900
us4.campaign-archive1.com,23.35.144.146,0,/127.0.0.1,91500
jerrydallal.com,192.124.249.125,0,/127.0.0.1,39100
cubaencuentro.com,172.67.68.223_104.26.7.69_,0,/127.0.0.1,19500
jwtintelligence.com,184.72.217.224,0,/127.0.0.1,21000
oikosyogurt.com,52.89.228.168,0,/127.0.0.1,29100
manitobachiefs.com,151.101.66.159,0,/127.0.0.1,20100
dl.dropbox.com,162.125.81.15,0,/127.0.0.1,19800
lbbe.univ-lyon1.fr,null,293,/127.0.0.1,293462700
lecinemaclub.com,34.174.247.49,0,/127.0.0.1,88400
a11yproject.com,52.74.166.77_18.139.194.139_13.215.144.61_13.251.96.10_13.228.199.255_,0,/127.0.0.1,31300
learningjquery.com,104.21.64.123_172.67.185.21_,0,/127.0.0.1,112100
sustainabilityexchange.ac.uk,217.10.155.157,0,/127.0.0.1,31800
swr.de,34.120.237.106,0,/127.0.0.1,37700
avl.nl,93.119.2.168,0,/127.0.0.1,42400
peterme.com,208.113.223.12,0,/127.0.0.1,40200
direct2drive.com,54.183.81.60,0,/127.0.0.1,39900
codeamp.com,35.197.208.207,0,/127.0.0.1,48900
biggestloser.com,165.160.15.20_165.160.13.20_,0,/127.0.0.1,26600
evanmiller.org,52.14.172.252,0,/127.0.0.1,38900
realtormag.realtor.org,null_null_,0,/127.0.0.1,51300
operaamerica.org,38.88.146.123,0,/127.0.0.1,75000
alicecooper.com,151.101.194.159,0,/127.0.0.1,49000
montreal.ca,104.18.7.89_104.18.6.89_,0,/127.0.0.1,25100
weblogs.java.net,23.212.254.32_23.212.254.34_23.57.74.73_,0,/127.0.0.1,27000
laphamsquarterly.org,54.148.138.28,0,/127.0.0.1,42200
cyrildumoulin.com,217.160.0.144,0,/127.0.0.1,26600
keymantics.com,188.165.61.82,0,/127.0.0.1,27300
cjcj.org,24.199.98.145,0,/127.0.0.1,38000
techgoondu.com,117.120.7.49,0,/127.0.0.1,37300
tvzvezda.ru,178.248.234.76,0,/127.0.0.1,25400
theolivepress.es,104.21.2.199_172.67.129.155_,0,/127.0.0.1,43400
foia.fbi.gov,null,302,/127.0.0.1,302904400
edu.pe.ca,null_null_null_,0,/127.0.0.1,107000
google.kz,142.250.70.100_142.251.42.100_142.250.71.100_,0,/127.0.0.1,29000
africa.espn.com,52.84.206.58_52.84.206.55_52.84.206.12_,0,/127.0.0.1,33800
laughingmeme.org,50.116.51.224,0,/127.0.0.1,25000
nanograv.org,23.185.0.4,0,/127.0.0.1,29600
151057.ru,31.31.196.198,0,/127.0.0.1,24500
le10sport.com,172.64.147.107_104.18.40.149_,0,/127.0.0.1,56500
aubullion.ca,69.16.254.223,0,/127.0.0.1,29700
hippasus.com,216.92.11.199,0,/127.0.0.1,55900
ontarionature.org,74.208.236.174,0,/127.0.0.1,20300
translate.google.co.jp,142.250.70.35_142.250.70.67_,0,/127.0.0.1,20900
consiglioveneto.it,131.1.221.88,0,/127.0.0.1,48500
pegasusarchive.org,35.175.71.22,0,/127.0.0.1,29300
connectwise.com,217.114.94.2,0,/127.0.0.1,51100
biggby.com,3.143.46.219_3.21.249.12_3.133.49.97_3.141.70.34_18.191.58.89_,0,/127.0.0.1,45200
thehogring.com,104.193.142.37,0,/127.0.0.1,56000
shocktillyoudrop.com,104.21.21.244_172.67.201.113_,0,/127.0.0.1,32200
11529965.fls.doubleclick.net,null,431,/127.0.0.1,431018600
longtailnature.jp,null_null_null_null_null_,0,/127.0.0.1,85500
jisho.org,149.56.18.207,0,/127.0.0.1,16300
sportscasting.com,192.0.66.174,0,/127.0.0.1,31900
rhs.org.uk,104.18.9.251_104.18.8.251_,0,/127.0.0.1,21000
davebrubeck.com,198.49.23.144_198.185.159.144_198.185.159.145_,0,/127.0.0.1,27700
arts.uwaterloo.ca,129.97.222.17,0,/127.0.0.1,14400
gamewright.com,104.21.71.187_172.67.148.18_,0,/127.0.0.1,19100
10195106.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,36700
danskebank.dk,212.93.59.104_212.93.61.104_,0,/127.0.0.1,40500
www3.interscience.wiley.com,null,448,/127.0.0.1,448579500
gshow.globo.com,34.160.147.185,0,/127.0.0.1,40700
qotsa.com,18.217.136.27,0,/127.0.0.1,16400
spatialreference.org,null,402,/127.0.0.1,402576500
memrise.com,null,436,/127.0.0.1,436638800
s22.postimg.org,null_null_null_null_,0,/127.0.0.1,42500
wikia.com,151.101.192.194_151.101.64.194_151.101.128.194_151.101.0.194_,0,/127.0.0.1,31500
uship.com,104.18.255.157_104.18.112.241_,0,/127.0.0.1,15300
sj.se,217.213.30.54,0,/127.0.0.1,23200
cuahsi.org,67.222.29.10,0,/127.0.0.1,15500
labor.ny.gov,104.18.36.27_172.64.151.229_104.18.25.39_,0,/127.0.0.1,22200
airvectors.net,65.254.227.224,0,/127.0.0.1,13400
10420805.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,45000
askmen.com,104.18.34.84_172.64.153.172_,0,/127.0.0.1,29900
research.kent.ac.uk,178.79.146.150_178.79.144.160_,0,/127.0.0.1,15200
growthjournal.app,172.67.128.128_104.21.1.40_,0,/127.0.0.1,23600
asha.org,104.22.36.83_172.67.38.189_104.22.37.83_,0,/127.0.0.1,14000
fhw.gr,83.174.152.83,0,/127.0.0.1,22000
people.pwf.cam.ac.uk,128.232.132.70,0,/127.0.0.1,12900
dummyimage.com,104.21.32.200_172.67.154.145_,0,/127.0.0.1,26500
pcl.com,151.101.195.10,0,/127.0.0.1,17700
acaai.org,141.193.213.10_141.193.213.11_,0,/127.0.0.1,21200
climate.weatheroffice.ec.gc.ca,null_null_,0,/127.0.0.1,29800
wmsym.org,3.130.199.19,0,/127.0.0.1,14300
gullfoss2.fcc.gov,null,429,/127.0.0.1,429168300
techhive.com,192.0.66.96,0,/127.0.0.1,131600
britishempire.co.uk,83.170.108.223,0,/127.0.0.1,16000
comptroller.nyc.gov,107.154.251.20,0,/127.0.0.1,15900
artrabbit.com,130.211.100.21,0,/127.0.0.1,24800
jornaleconomico.sapo.pt,94.46.20.150_185.15.23.159_,0,/127.0.0.1,16900
defense-92.fr,46.105.204.6,0,/127.0.0.1,14500
audi.com,143.164.101.69,0,/127.0.0.1,14400
browsers.evolt.org,51.77.103.1,0,/127.0.0.1,24900
ndjson.org,null,435,/127.0.0.1,435814700
civicplus.com,104.18.14.230,0,/127.0.0.1,42900
westernstatescenter.org,198.185.159.145_198.49.23.144_,0,/127.0.0.1,17900
canon.co.uk,20.113.157.133,0,/127.0.0.1,27600
adverity.com,18.164.188.58_18.164.188.76_,0,/127.0.0.1,30600
cnewsly.blogspot.fr,142.250.183.129,0,/127.0.0.1,14100
idg.se,18.165.183.14_13.225.239.49_13.225.239.124_54.230.112.60_54.230.112.5_,0,/127.0.0.1,13200
pecb.com,34.194.156.156,0,/127.0.0.1,13600
theinternetpatrol.com,45.63.64.180,0,/127.0.0.1,22300
blog.adobe.com,184.27.197.88_184.27.197.24_117.239.91.73_23.223.243.57_,0,/127.0.0.1,23400
oodle.com,104.20.142.4_172.67.2.208_,0,/127.0.0.1,19800
edensgarden.com,23.227.38.65,0,/127.0.0.1,29300
mancunion.com,104.21.59.167_172.67.181.88_,0,/127.0.0.1,20000
web.si.umich.edu,63.135.96.220,0,/127.0.0.1,13100
cnewsnews.blogspot.fr,142.250.183.129,0,/127.0.0.1,13300
gira-bicicletasdelisboa.pt,null,431,/127.0.0.1,431586700
garlandmag.com,110.232.143.97,0,/127.0.0.1,65400
11514858.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,16400
tudorsociety.com,13.127.112.8_43.204.131.54_,0,/127.0.0.1,15700
pro.beatport.com,null,292,/127.0.0.1,292907000
10629401.fls.doubleclick.net,null,435,/127.0.0.1,435640400
trinity.edu,151.101.193.193_151.101.65.193_151.101.1.193_,0,/127.0.0.1,45800
gd.wikipedia.org,103.102.166.224,0,/127.0.0.1,21000
essay.utwente.nl,130.89.3.23,0,/127.0.0.1,33800
maannews.net,104.21.233.162_104.21.233.161_,0,/127.0.0.1,30900
allthelyrics.com,103.180.115.12,0,/127.0.0.1,46300
asiafoundation.org,172.67.140.33_104.21.73.45_,0,/127.0.0.1,72900
victorinoxblog.com,213.186.33.5,0,/127.0.0.1,33100
abdn.ac.uk,139.133.1.4,0,/127.0.0.1,17700
invideo.io,104.21.85.187_172.67.209.69_,0,/127.0.0.1,12500
orange.blender.org,104.22.64.163_172.67.14.163_,0,/127.0.0.1,13600
gyu-kaku.com,35.215.95.33,0,/127.0.0.1,14000
vikingcruises.com,108.158.245.80_18.164.202.58_,0,/127.0.0.1,23100
6125170.fls.doubleclick.net,null,415,/127.0.0.1,415964200
happymodern.ru,217.107.219.4,0,/127.0.0.1,89200
volcanoes.usgs.gov,137.227.239.158,0,/127.0.0.1,25400
alessioatzeni.com,null,433,/127.0.0.1,433846700
elephantandcastleroundabout.org,null,434,/127.0.0.1,434393200
makeymakey.com,null,448,/127.0.0.1,448003900
aidsetc.org,104.22.22.240_172.67.7.68_104.22.23.240_,0,/127.0.0.1,49500
10244078.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,23600
asroma.com,99.83.231.86_75.2.77.125_,0,/127.0.0.1,37200
campaignlive.com,null,450,/127.0.0.1,450535500
ada.org,207.122.227.17,0,/127.0.0.1,83200
bv.com,75.2.60.5,0,/127.0.0.1,25500
typeinsight.org,74.208.236.134,0,/127.0.0.1,24100
bay12games.com,172.96.178.186,0,/127.0.0.1,34100
bzst.de,80.245.152.58,0,/127.0.0.1,14100
9908788.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,13100
sprouts.com,172.67.15.38_104.22.9.92_104.22.8.92_,0,/127.0.0.1,12900
gov.krd,45.60.114.141,0,/127.0.0.1,14000
kcur.org,35.168.120.9_52.3.92.30_3.218.5.110_,0,/127.0.0.1,13400
oru.edu,72.249.108.162,0,/127.0.0.1,140900
today.msnbc.msn.com,204.79.197.203,0,/127.0.0.1,15800
barbados.org,68.71.42.185,0,/127.0.0.1,35000
city.nagano.nagano.jp,null_null_,0,/127.0.0.1,20200
domina.it,35.205.244.18,0,/127.0.0.1,56700
huaxia.com,103.42.78.5,0,/127.0.0.1,21300
aljadeed.tv,null,418,/127.0.0.1,418921300
catholicmil.org,3.238.107.226,0,/127.0.0.1,36700
propmodo.com,34.149.36.179_35.244.153.44_,0,/127.0.0.1,18700
yogawithadriene.com,104.21.44.225_172.67.204.37_,0,/127.0.0.1,19100
playbillarts.com,96.45.82.85_96.45.83.138_,0,/127.0.0.1,25500
whattowatch.com,151.101.194.114,0,/127.0.0.1,12800
unh.edu,132.177.132.99,0,/127.0.0.1,24000
pgrweb.go.cr,196.40.56.11,0,/127.0.0.1,13600
sz.gov.cn,218.17.86.200,0,/127.0.0.1,13600
rp.edu.sg,13.251.21.204_202.21.158.250_13.228.174.122_,0,/127.0.0.1,22800
parcocolosseo.it,null,304,/127.0.0.1,304456600
pesquisa.bvsalud.org,200.10.179.199,0,/127.0.0.1,57700
ads.engagefront.com,34.149.229.179,0,/127.0.0.1,27700
mauritshuis.nl,20.73.129.152,0,/127.0.0.1,29800
moe.gov.my,45.60.66.11,0,/127.0.0.1,20700
hmhco.com,45.60.101.203_45.60.11.203_,0,/127.0.0.1,36700
pay.nl,null,447,/127.0.0.1,447153000
chickenscratchny.com,172.67.178.210_104.21.48.58_,0,/127.0.0.1,75200
migration.iom.int,104.97.76.226_96.17.168.105_,0,/127.0.0.1,15600
wikisky.org,67.213.84.131,0,/127.0.0.1,13800
orsted.com,20.224.12.183,0,/127.0.0.1,23500
bluehazeus.tumblr.com,74.114.154.18_74.114.154.22_,0,/127.0.0.1,24700
support.apple.com,23.211.225.65_23.58.0.143_104.108.206.112_,0,/127.0.0.1,37500
chabad.org,104.19.223.11_104.19.222.11_,0,/127.0.0.1,32500
whi.org,52.37.233.137,0,/127.0.0.1,12800
apfc.org,141.193.213.11_141.193.213.10_,0,/127.0.0.1,16900
cincodias.com,91.216.63.241_91.216.63.240_,0,/127.0.0.1,13200
vespucci.io,185.199.110.153_185.199.109.153_185.199.111.153_185.199.108.153_,0,/127.0.0.1,31900
iarc.fr,193.51.164.6,0,/127.0.0.1,18500
isinnova.it,46.101.115.39,0,/127.0.0.1,32400
teachingforchange.org,172.67.189.254_192.124.249.159_,0,/127.0.0.1,87200
pacer.org,104.26.14.49_104.26.15.49_172.67.70.162_,0,/127.0.0.1,13700
s3-sa-east-1.amazonaws.com,16.12.2.44_16.12.2.36_,0,/127.0.0.1,13300
effectivehealthcare.ahrq.gov,18.165.183.62_23.47.232.57_23.57.232.84_,0,/127.0.0.1,13100
redcircle.com,18.221.94.132_3.12.126.185_,0,/127.0.0.1,23800
beta.companieshouse.gov.uk,18.168.207.17_13.43.195.172_3.9.106.207_3.10.254.37_18.135.173.136_,0,/127.0.0.1,12800
ignet.gov,13.72.17.183,0,/127.0.0.1,22300
noi.org,104.18.26.32,0,/127.0.0.1,12800
archive.gao.gov,54.231.132.125,0,/127.0.0.1,22800
theodora.com,78.153.214.30,0,/127.0.0.1,25600
bibox.com,172.67.147.189_104.21.28.223_,0,/127.0.0.1,32000
newsforge.com,null,446,/127.0.0.1,446228500
pilkington.com,null,295,/127.0.0.1,295438200
callcentric.com,199.87.144.65_199.87.144.66_199.87.144.64_,0,/127.0.0.1,35600
prdaily.com,3.134.203.109,0,/127.0.0.1,14200
geekandsundry.com,null,458,/127.0.0.1,458024200
sjobs.brassring.com,20.12.121.68,0,/127.0.0.1,37200
worldcentric.org,192.252.144.28,0,/127.0.0.1,55600
spacefacts.de,217.160.0.248,0,/127.0.0.1,13400
bd-pratidin.com,104.17.115.94_104.17.114.94_,0,/127.0.0.1,22300
scontent-arn2-1.xx.fbcdn.net,31.13.72.12,0,/127.0.0.1,14000
global.kyocera.com,45.113.119.1_45.113.119.130_,0,/127.0.0.1,24800
socialadikt.com,172.234.25.151_35.214.243.68_,0,/127.0.0.1,23800
wetafx.co.nz,52.64.66.93,0,/127.0.0.1,12800
mentomusic.com,50.63.8.179,0,/127.0.0.1,16600
crs.org,23.185.0.3,0,/127.0.0.1,20600
bccancer.bc.ca,null,434,/127.0.0.1,434494600
fresenius-kabi.com,5.61.64.115,0,/127.0.0.1,54300
lisp-lang.org,185.199.108.153,0,/127.0.0.1,24000
mikesarcade.com,208.109.36.76,0,/127.0.0.1,38900
johnnylee.net,74.208.236.205,0,/127.0.0.1,22700
gendercide.org,80.248.225.198,0,/127.0.0.1,35200
openexchangerates.org,52.73.174.144_52.71.237.206_54.164.15.182_,0,/127.0.0.1,35000
resmigazete.gov.tr,null,434,/127.0.0.1,434383600
fwi.co.uk,212.188.174.43,0,/127.0.0.1,34300
ohiomemory.org,132.174.3.1,0,/127.0.0.1,14200
rdrop.com,199.26.172.34,0,/127.0.0.1,12800
gazobeton.org,91.239.235.238,0,/127.0.0.1,14500
halliburton.com,204.74.99.103,0,/127.0.0.1,18100
venuesnow.com,172.67.174.236_104.21.31.35_,0,/127.0.0.1,15500
ss.ca.gov,null,292,/127.0.0.1,292937300
sideways8.com,141.193.213.10,0,/127.0.0.1,36400
www2.physics.ox.ac.uk,163.1.18.168,0,/127.0.0.1,48700
artgallery.yale.edu,23.185.0.3,0,/127.0.0.1,23500
swampland.blogs.time.com,192.0.66.85,0,/127.0.0.1,14100
blackpast.org,172.67.223.174_104.21.25.68_,0,/127.0.0.1,13500
ascii.textfiles.com,162.223.15.199,0,/127.0.0.1,22200
jonesday.com,23.100.43.208,0,/127.0.0.1,22800
chicago.gov,104.97.76.242_104.97.76.224_23.63.111.58_96.17.168.106_,0,/127.0.0.1,13500
satellitetoday.com,104.21.43.47_172.67.219.96_,0,/127.0.0.1,22900
standardnewswire.com,174.127.124.253,0,/127.0.0.1,14700
crn.com.au,203.176.102.69,0,/127.0.0.1,13700
notonthehighstreet.com,52.84.206.19_13.225.239.101_13.225.239.95_18.161.97.90_18.161.97.40_,0,/127.0.0.1,21400
researcher.watson.ibm.com,52.116.238.203,0,/127.0.0.1,62500
freshfruitportal.com,3.81.183.197_54.165.170.90_,0,/127.0.0.1,12600
ivu.org,34.174.24.103,0,/127.0.0.1,12400
studiocleo.com,64.90.51.177,0,/127.0.0.1,13400
als.org,23.185.0.4,0,/127.0.0.1,13400
shopee.ph,143.92.75.92_202.181.90.248_,0,/127.0.0.1,22600
remarkablecars.com,66.81.203.203,0,/127.0.0.1,12300
alzheimersresearchuk.org,null,445,/127.0.0.1,445307300
blog.blockonomics.co,35.88.205.6,0,/127.0.0.1,56300
10187681.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,13600
translate.yandex.com,213.180.204.193,0,/127.0.0.1,12300
missmv.com,160.153.0.23,0,/127.0.0.1,11800
